Source,Target,R,P
K02335,K03470,1,8.38140742146323e-37
K02337,K03470,1,6.06509000070241e-23
K02340,K03470,1,2.59525025836166e-22
K02343,K03470,1,6.5282840250366e-25
K02428,K03470,1,5.44371247750584e-23
K02563,K03470,1,2.96736933183262e-27
K02863,K03470,1,8.01626337737528e-25
K02864,K03470,1,7.52840945149963e-26
K02867,K03470,1,4.51571056902929e-25
K02871,K03470,1,1.62983738496827e-23
K02874,K03470,1,9.26708859374283e-31
K02876,K03470,1,3.66270898863803e-25
K02878,K03470,1,2.13146716352974e-27
K02879,K03470,1,7.48714720650896e-25
K02886,K03470,1,2.61956658349622e-22
K02890,K03470,1,1.02762752949675e-27
K02906,K03470,1,7.04717890107513e-27
K02926,K03470,1,5.47102764402303e-22
K02931,K03470,1,7.04863735466633e-22
K02933,K03470,1,4.31098233000086e-25
K02939,K03470,1,1.08269638995813e-21
K02945,K03470,1,1.24528270352478e-17
K02948,K03470,1,4.69462103980721e-23
K02950,K03470,1,4.28710170536035e-27
K02952,K03470,1,1.44907928908981e-20
K02967,K03470,1,1.22684364702491e-26
K02982,K03470,1,3.9424318791048e-32
K02986,K03470,1,3.21544311581808e-23
K02988,K03470,1,5.83159842395585e-23
K02994,K03470,1,8.27258349171458e-18
K02996,K03470,1,1.23029023584727e-22
K03040,K03470,1,1.55432429067347e-21
K03043,K03470,1,3.54008185005445e-24
K03046,K03470,1,6.50110810602917e-28
K03070,K03470,1,1.56800360445268e-21
K03076,K03470,1,2.03224621136126e-20
K03101,K03470,1,1.7611279535477e-17
K03106,K03470,1,4.61344435910124e-39
K03110,K03470,1,2.6171255094562e-21
K03217,K03470,1,1.00928868712964e-17
Angelakisella,K03524,1,3.87926004356402e-17
Emergencia,K03524,1,1.12702480254501e-16
K00655,K03524,1,2.17463397360683e-19
K00700,K03524,1,4.04543351854196e-21
K00705,K03524,1,1.39087299114943e-18
K00790,K03524,1,1.78173911693156e-19
K00919,K03524,1,4.33737716558738e-20
K01783,K03524,1,3.95646951969861e-18
K01885,K03524,1,3.2462235029994e-20
K01924,K03524,1,1.27371499390027e-16
K01928,K03524,1,1.0143535881215e-16
K01939,K03524,1,4.37958273068144e-17
K02313,K03524,1,9.10992045468622e-18
K02316,K03524,1,4.87157475515156e-21
K02343,K03524,1,6.8957293806048e-20
K02428,K03524,1,5.21676067563869e-17
K02945,K03524,1,2.97226934334186e-18
K03524,K03525,1,1.08184673732955e-16
Prevotella,K03526,1,1.22862450583282e-18
Prevotellamassilia,K03526,1,9.58212320070081e-23
K00088,K03526,1,2.68563412918135e-20
K00099,K03526,1,5.72432996046847e-34
K00600,K03526,1,3.56727659677605e-20
K00604,K03526,1,1.06370559032033e-19
K00609,K03526,1,2.40999641932749e-19
K00762,K03526,1,1.4796376374429e-19
K00791,K03526,1,2.19306176038862e-22
K00800,K03526,1,9.26708859374283e-31
K00806,K03526,1,3.17755567150618e-18
K00831,K03526,1,2.08161738945008e-20
K00858,K03526,1,3.64238425049629e-27
K00919,K03526,1,9.07421382213433e-20
K00925,K03526,1,3.05280244803854e-18
K00927,K03526,1,8.66999326869667e-20
K00939,K03526,1,5.8679360661433e-20
K00942,K03526,1,1.24212059624217e-22
K00945,K03526,1,8.72363532047258e-26
K00951,K03526,1,2.8839405564276e-20
K00954,K03526,1,2.24032421908881e-24
K00962,K03526,1,8.93989757275687e-26
K00969,K03526,1,5.72518569971085e-22
K01000,K03526,1,1.48585300031491e-23
K01006,K03526,1,7.1637742044758e-24
K01104,K03526,1,2.7034756224389e-17
K01338,K03526,1,2.73774149404715e-23
K01588,K03526,1,4.67061189084315e-21
K01591,K03526,1,2.87509852867659e-17
K01662,K03526,1,1.19116164362862e-17
K01736,K03526,1,2.26085185804908e-25
K01756,K03526,1,9.6122387378765e-24
K01866,K03526,1,1.01678845318281e-24
K01869,K03526,1,1.93405909573551e-27
K01870,K03526,1,1.54364408669807e-17
K01872,K03526,1,1.11393482820766e-16
K01873,K03526,1,4.40265125822578e-21
K01874,K03526,1,1.54290499734419e-25
K01880,K03526,1,1.31637051327447e-24
K01883,K03526,1,1.16226163888543e-21
K01885,K03526,1,9.40674224026079e-18
K01886,K03526,1,2.5068289835551e-21
K01887,K03526,1,3.21368962154428e-22
K01889,K03526,1,3.22092234198742e-26
K01890,K03526,1,5.43205587202379e-20
K01892,K03526,1,1.37449403815136e-21
K01893,K03526,1,3.77724197167931e-18
K01923,K03526,1,1.41125276207244e-21
K01924,K03526,1,3.38402746320423e-21
K01925,K03526,1,4.83537753551532e-24
K01928,K03526,1,3.18336608971397e-23
K01934,K03526,1,2.27974018725642e-21
K01937,K03526,1,1.82864060042734e-18
K01938,K03526,1,9.30748766401943e-19
K01939,K03526,1,4.00916393155734e-18
K01952,K03526,1,7.11838572931368e-17
K02335,K03526,1,7.25529628374871e-26
K02337,K03526,1,1.39386499467034e-19
K02340,K03526,1,1.77949845139813e-18
K02343,K03526,1,1.098709453398e-20
K02428,K03526,1,1.01575999715037e-17
K02563,K03526,1,1.05721773108666e-27
K02863,K03526,1,3.90291221272237e-17
K02864,K03526,1,1.75013429633919e-17
K02867,K03526,1,1.38675777404635e-17
K02871,K03526,1,5.0484521678781e-18
K02874,K03526,1,8.67949196966912e-19
K02876,K03526,1,3.7522853449335e-18
K02878,K03526,1,1.66453237888254e-17
K02879,K03526,1,1.46779703033198e-17
K02886,K03526,1,1.66453237888254e-17
K02890,K03526,1,9.2869127234118e-18
K02906,K03526,1,2.7612155338997e-18
K02931,K03526,1,5.27985202224214e-17
K02933,K03526,1,7.50961751394169e-18
K02950,K03526,1,8.96582214257326e-17
K02967,K03526,1,4.9961298034583e-21
K02982,K03526,1,4.79020821366158e-21
K02986,K03526,1,7.2895300584914e-17
K02988,K03526,1,2.89270464131382e-19
K03040,K03526,1,6.46976722668438e-18
K03043,K03526,1,2.68810911381634e-18
K03046,K03526,1,8.56675225676171e-24
K03106,K03526,1,2.06080303643684e-26
K03470,K03526,1,6.4123554575817e-26
Prevotella,K03531,1,7.82705277445563e-17
Prevotellamassilia,K03531,1,6.16991003544333e-17
K00075,K03531,1,4.42649314451111e-18
K00088,K03531,1,1.27223331083077e-25
K00099,K03531,1,3.696384691155e-24
K00600,K03531,1,2.25914311045678e-23
K00604,K03531,1,7.51969759115892e-23
K00609,K03531,1,8.86347154962428e-19
K00760,K03531,1,8.65426244020035e-17
K00762,K03531,1,1.48585300031491e-23
K00791,K03531,1,2.83019986590514e-19
K00800,K03531,1,2.62948039613727e-23
K00806,K03531,1,7.44418273301702e-20
K00831,K03531,1,5.24821510507175e-17
K00858,K03531,1,2.55098479633673e-27
K00919,K03531,1,4.54466241916217e-18
K00925,K03531,1,1.12520400603e-24
K00927,K03531,1,1.83737753458405e-24
K00939,K03531,1,3.60900400655197e-26
K00942,K03531,1,5.53925812459297e-27
K00945,K03531,1,9.44721574828941e-30
K00951,K03531,1,3.13543538176469e-18
K00954,K03531,1,2.40357556527227e-26
K00962,K03531,1,2.12192289240433e-32
K00969,K03531,1,2.39887474395041e-25
K00981,K03531,1,2.77978924309139e-18
K01000,K03531,1,2.00745918485059e-25
K01006,K03531,1,3.79564784734706e-26
K01338,K03531,1,4.55724342034876e-23
K01489,K03531,1,2.40999641932749e-19
K01588,K03531,1,9.07421382213433e-20
K01591,K03531,1,5.1059976877418e-20
K01736,K03531,1,1.10773350088862e-20
K01756,K03531,1,6.04785265191952e-24
K01775,K03531,1,2.21804501198004e-17
K01776,K03531,1,6.16991003544333e-17
K01783,K03531,1,5.93367026691264e-19
K01866,K03531,1,3.38131193819224e-30
K01867,K03531,1,6.28145093733026e-17
K01868,K03531,1,3.02172992634273e-19
K01869,K03531,1,9.0659573543563e-38
K01870,K03531,1,1.99965301559278e-23
K01872,K03531,1,8.98047424071569e-22
K01873,K03531,1,2.26090877903107e-28
K01874,K03531,1,4.44200639339216e-30
K01875,K03531,1,4.77220661933014e-22
K01880,K03531,1,2.36376918368042e-22
K01881,K03531,1,4.23712737965068e-20
K01883,K03531,1,9.91811471882166e-24
K01885,K03531,1,4.30076209323499e-17
K01887,K03531,1,5.08667064106086e-30
K01889,K03531,1,9.66784713622853e-32
K01890,K03531,1,2.99839611336332e-28
K01892,K03531,1,4.96998212533688e-29
K01893,K03531,1,1.89038825021833e-19
K01923,K03531,1,3.02172992634273e-19
K01924,K03531,1,5.53925812459297e-27
K01925,K03531,1,9.71317080558297e-24
K01928,K03531,1,4.00606160229619e-19
K01937,K03531,1,6.05858576199182e-21
K01938,K03531,1,6.09833588718397e-20
K01939,K03531,1,3.25034509420837e-17
K01945,K03531,1,4.54141576514742e-17
K01952,K03531,1,4.42971144539884e-19
K02335,K03531,1,7.48525283152654e-30
K02337,K03531,1,2.12716413899099e-19
K02340,K03531,1,4.6574145967003e-19
K02343,K03531,1,2.57691197312865e-23
K02428,K03531,1,5.18256570706058e-18
K02563,K03531,1,2.55098479633673e-27
K02863,K03531,1,3.13369498139995e-21
K02864,K03531,1,3.51172045402997e-20
K02867,K03531,1,3.18406816844324e-22
K02871,K03531,1,1.05516669043166e-22
K02874,K03531,1,4.58224342290052e-26
K02876,K03531,1,5.71813152061376e-23
K02878,K03531,1,6.60342665884503e-25
K02879,K03531,1,2.21899556968088e-20
K02886,K03531,1,8.83112667287687e-26
K02890,K03531,1,2.3526517381096e-23
K02906,K03531,1,4.30399031219221e-26
K02926,K03531,1,4.79885305971973e-20
K02931,K03531,1,1.92139957061684e-20
K02933,K03531,1,5.57135609559816e-22
K02939,K03531,1,1.36911304159993e-20
K02948,K03531,1,1.12859973353015e-22
K02950,K03531,1,2.62948039613727e-23
K02952,K03531,1,4.33737716558738e-20
K02967,K03531,1,1.45284260294071e-25
K02982,K03531,1,5.29153515851253e-29
K02986,K03531,1,2.18320592095103e-21
K02988,K03531,1,1.65811406892687e-25
K02996,K03531,1,6.00514801397953e-20
K03040,K03531,1,4.20421013166477e-20
K03043,K03531,1,4.07282058774722e-24
K03046,K03531,1,4.17247750721283e-27
K03070,K03531,1,1.46086451489005e-20
K03076,K03531,1,1.26302222183424e-18
K03106,K03531,1,1.29829703097303e-38
K03110,K03531,1,2.13214440076561e-20
K03217,K03531,1,2.51052638061405e-17
K03470,K03531,1,5.10813729719451e-38
K03526,K03531,1,5.00956429825203e-28
Emergencia,K03544,1,1.62997447998772e-19
Megasphaera,K03544,1,1.37355092135105e-16
K00604,K03544,1,1.80116607866388e-16
K00655,K03544,1,2.06542254394529e-19
K00760,K03544,1,1.70063253440625e-16
K00790,K03544,1,5.60648442445428e-17
K00919,K03544,1,2.12716413899099e-19
K00939,K03544,1,2.00541027137231e-19
K00948,K03544,1,2.40102439508076e-21
K00962,K03544,1,2.43697752013398e-16
K01006,K03544,1,2.54173681628052e-17
K01783,K03544,1,1.68500313471239e-18
K01803,K03544,1,2.07814018563073e-16
K01870,K03544,1,4.27479329671828e-17
K01872,K03544,1,7.08068422274296e-19
K01874,K03544,1,6.1094082429046e-21
K01875,K03544,1,5.83000765810495e-22
K01881,K03544,1,1.29337343853222e-19
K01890,K03544,1,1.66453237888254e-17
K01924,K03544,1,5.18548772254807e-17
K01937,K03544,1,8.09604076381687e-20
K02313,K03544,1,6.02494253829286e-25
K02338,K03544,1,6.7705912612677e-18
K02340,K03544,1,1.57048747373509e-19
K02343,K03544,1,9.49657483686561e-20
K02863,K03544,1,5.98398892181382e-24
K02864,K03544,1,5.22599433367159e-20
K02867,K03544,1,1.31527353107286e-21
K02871,K03544,1,1.08963359339652e-17
K02874,K03544,1,3.13543538176469e-18
K02876,K03544,1,2.64338701978856e-20
K02878,K03544,1,4.72763119329661e-18
K02879,K03544,1,3.50138032812728e-21
K02890,K03544,1,7.55829880557992e-18
K02906,K03544,1,2.44158545959799e-20
K02926,K03544,1,1.04043183266905e-18
K02931,K03544,1,6.10023048944451e-22
K02933,K03544,1,9.86296309581752e-20
K02939,K03544,1,1.92936338781204e-16
K02945,K03544,1,1.70040805264916e-24
K02948,K03544,1,3.51845333272957e-19
K02950,K03544,1,4.91768447717894e-18
K02952,K03544,1,9.90112079102109e-18
K02982,K03544,1,1.48973583272446e-18
K02986,K03544,1,2.1504718401275e-16
K02988,K03544,1,7.16080565357066e-17
K02992,K03544,1,6.50572661025557e-19
K02994,K03544,1,1.61790592681917e-19
K02996,K03544,1,1.86635255734029e-18
K03040,K03544,1,2.40999641932749e-19
K03046,K03544,1,7.65657472207272e-18
K03070,K03544,1,4.56894152836131e-17
K03076,K03544,1,8.93617874367926e-18
K03101,K03544,1,1.31835397770752e-17
K03217,K03544,1,2.54744959248323e-18
K03524,K03544,1,5.74250948506217e-17
K00088,K03550,1,1.1259965644775e-20
K00099,K03550,1,1.7198580045112e-18
K00600,K03550,1,2.79412038141579e-20
K00604,K03550,1,6.82100385179919e-23
K00760,K03550,1,5.71671694135274e-18
K00762,K03550,1,9.67506640742598e-23
K00791,K03550,1,1.24578397620679e-19
K00800,K03550,1,2.54744959248323e-18
K00806,K03550,1,6.41438309710731e-19
K00831,K03550,1,1.92936338781204e-16
K00858,K03550,1,1.11341437204953e-25
K00919,K03550,1,1.4958093611303e-17
K00925,K03550,1,1.06055753590127e-25
K00927,K03550,1,1.94667333465286e-28
K00939,K03550,1,1.49700394942994e-29
K00942,K03550,1,2.96732306386043e-23
K00945,K03550,1,5.49585485924455e-31
K00954,K03550,1,1.4876370981512e-21
K00962,K03550,1,3.33568449051895e-25
K00969,K03550,1,3.68347679928243e-29
K00981,K03550,1,1.68949954363825e-20
K01000,K03550,1,3.65360115137714e-21
K01006,K03550,1,2.08044398537029e-25
K01338,K03550,1,2.59501674282608e-26
K01588,K03550,1,8.25501837029573e-17
K01591,K03550,1,1.60969963940478e-20
K01736,K03550,1,1.00285708674e-17
K01756,K03550,1,3.12013651571683e-23
K01783,K03550,1,3.67836477547658e-18
K01810,K03550,1,4.40616388219271e-17
K01866,K03550,1,4.23695332463917e-22
K01867,K03550,1,9.58928241231728e-18
K01868,K03550,1,5.66220044656787e-23
K01869,K03550,1,7.09747197011345e-32
K01870,K03550,1,2.09735067445415e-24
K01872,K03550,1,4.9886601549038e-20
K01873,K03550,1,1.35940631452148e-34
K01874,K03550,1,1.47276850966233e-29
K01875,K03550,1,2.70871996246959e-21
K01880,K03550,1,9.32432969275345e-21
K01881,K03550,1,1.78742582728861e-20
K01883,K03550,1,9.43384754047934e-27
K01885,K03550,1,2.02050902732687e-17
K01887,K03550,1,1.69042432088081e-35
K01889,K03550,1,2.60586077888315e-25
K01890,K03550,1,2.49995764646823e-23
K01892,K03550,1,8.44832424429639e-32
K01893,K03550,1,8.27258349171458e-18
K01923,K03550,1,3.81219734022145e-21
K01924,K03550,1,1.2988180163198e-30
K01925,K03550,1,3.88765647081429e-23
K01928,K03550,1,8.56675225676171e-24
K01937,K03550,1,5.43389529278826e-21
K01938,K03550,1,1.85369941231862e-18
K02335,K03550,1,4.96998212533688e-29
K02337,K03550,1,6.49219182314568e-26
K02340,K03550,1,4.51404964564361e-17
K02343,K03550,1,2.23458739201788e-22
K02428,K03550,1,2.36557124114416e-18
K02563,K03550,1,6.92292438177356e-21
K02863,K03550,1,9.93785864479859e-20
K02864,K03550,1,4.25477118007114e-18
K02867,K03550,1,2.93277412923891e-18
K02871,K03550,1,2.3766065747375e-23
K02874,K03550,1,1.37651941749484e-24
K02876,K03550,1,1.60866865699673e-24
K02878,K03550,1,1.01678845318281e-24
K02879,K03550,1,5.77700882546368e-17
K02886,K03550,1,3.7466568547607e-30
K02890,K03550,1,4.75745785286967e-26
K02906,K03550,1,5.87947864478381e-26
K02926,K03550,1,5.57135609559816e-22
K02931,K03550,1,8.73613586330365e-20
K02933,K03550,1,1.39889569016263e-21
K02939,K03550,1,5.71407709817937e-21
K02948,K03550,1,4.99498089676041e-22
K02950,K03550,1,5.61426839202084e-24
K02952,K03550,1,3.66192977187436e-23
K02967,K03550,1,3.74813077746181e-26
K02982,K03550,1,3.54447661957327e-27
K02986,K03550,1,1.73321624006872e-23
K02988,K03550,1,7.86927851981708e-30
K02992,K03550,1,2.57406893229516e-19
K02994,K03550,1,1.03322653789723e-18
K02996,K03550,1,5.62218394287466e-22
K03040,K03550,1,1.37449403815136e-21
K03043,K03550,1,2.08745946483344e-26
K03046,K03550,1,1.37591323069529e-28
K03070,K03550,1,9.93785864479859e-20
K03076,K03550,1,7.27070554824603e-18
K03106,K03550,1,1.67286964454721e-38
K03110,K03550,1,1.01422450983834e-28
K03217,K03550,1,2.55532020786296e-19
K03470,K03550,1,1.026182827977e-29
K03526,K03550,1,5.13342840487776e-22
K03531,K03550,1,3.62556124120018e-29
Prevotella,K03551,1,1.43123198476649e-17
Prevotellamassilia,K03551,1,2.16276019146754e-16
K00088,K03551,1,2.48556000010227e-25
K00099,K03551,1,2.90198646380611e-22
K00600,K03551,1,8.66999326869667e-20
K00604,K03551,1,5.43389529278826e-21
K00762,K03551,1,3.10076879202059e-26
K00791,K03551,1,2.0924807251019e-22
K00800,K03551,1,8.17158552195008e-21
K00806,K03551,1,1.15201576376679e-21
K00858,K03551,1,7.20910672719588e-31
K00925,K03551,1,5.08086741820186e-21
K00927,K03551,1,1.29054982671821e-22
K00939,K03551,1,4.51231967089315e-23
K00942,K03551,1,1.24474825640412e-24
K00945,K03551,1,4.0840175486782e-28
K00951,K03551,1,1.52441022719757e-19
K00954,K03551,1,6.49559244713402e-23
K00962,K03551,1,2.91007763802366e-26
K00969,K03551,1,2.31511437675661e-25
K00981,K03551,1,3.73572789392523e-23
K01000,K03551,1,3.50201520183003e-24
K01006,K03551,1,1.53198237222613e-22
K01338,K03551,1,3.33568449051895e-25
K01489,K03551,1,2.62317449876786e-16
K01588,K03551,1,3.87747811953855e-21
K01591,K03551,1,8.44615836662197e-21
K01736,K03551,1,2.60528200325016e-17
K01756,K03551,1,3.74918439943381e-25
K01866,K03551,1,7.56936221533697e-29
K01868,K03551,1,2.22612919918605e-18
K01869,K03551,1,1.44375213947729e-31
K01870,K03551,1,1.9060483913072e-20
K01872,K03551,1,3.17755567150618e-18
K01873,K03551,1,9.81448830116073e-27
K01874,K03551,1,1.17689788921338e-24
K01875,K03551,1,4.22330773417903e-17
K01880,K03551,1,5.82287430863926e-20
K01881,K03551,1,1.51551484828647e-16
K01883,K03551,1,1.50685225191055e-28
K01887,K03551,1,4.59043156401099e-28
K01889,K03551,1,5.37501484602671e-29
K01890,K03551,1,3.94383681764895e-21
K01892,K03551,1,3.44911571429646e-27
K01893,K03551,1,9.49657483686561e-20
K01923,K03551,1,1.52441022719757e-19
K01924,K03551,1,5.38015265185125e-24
K01925,K03551,1,1.27253515040409e-20
K01928,K03551,1,1.61732375822393e-18
K01933,K03551,1,4.37958273068144e-17
K01937,K03551,1,6.54931064336304e-17
K01938,K03551,1,3.35155273917228e-18
K01945,K03551,1,1.40046745079525e-18
K01952,K03551,1,2.83623532214138e-18
K02335,K03551,1,4.0840175486782e-28
K02337,K03551,1,4.43557928881696e-22
K02343,K03551,1,2.89378470710613e-18
K02563,K03551,1,1.3797211495175e-22
K02863,K03551,1,2.20003186590896e-16
K02864,K03551,1,2.38229087074995e-16
K02871,K03551,1,7.70445344778268e-19
K02874,K03551,1,9.47448318036138e-22
K02876,K03551,1,3.44295793344046e-19
K02878,K03551,1,1.66706444287341e-21
K02886,K03551,1,4.33686315424595e-23
K02890,K03551,1,7.37314375971126e-22
K02906,K03551,1,1.83504121351363e-21
K02926,K03551,1,2.03313313882602e-17
K02931,K03551,1,6.4331943546954e-17
K02933,K03551,1,2.97226934334186e-18
K02939,K03551,1,2.12365235537688e-17
K02948,K03551,1,9.65088359988992e-18
K02950,K03551,1,1.2585190779489e-21
K02952,K03551,1,1.08270962908037e-17
K02967,K03551,1,7.23540524499872e-25
K02982,K03551,1,5.21078351134276e-24
K02986,K03551,1,1.4796376374429e-19
K02988,K03551,1,8.12792782802845e-23
K02996,K03551,1,8.11425243716992e-18
K03040,K03551,1,2.38157438023029e-18
K03043,K03551,1,1.89128255869548e-25
K03046,K03551,1,6.08435785109185e-27
K03070,K03551,1,8.01455569274354e-17
K03106,K03551,1,1.53371536486795e-32
K03110,K03551,1,3.35155273917228e-18
K03470,K03551,1,1.41660947183117e-31
K03526,K03551,1,5.25694311543255e-26
K03531,K03551,1,8.2092475879295e-34
K03550,K03551,1,2.39031224716882e-34
K00088,K03553,1,1.22862450583282e-18
K00600,K03553,1,3.03848793270344e-17
K00604,K03553,1,6.30369134879542e-18
K00609,K03553,1,3.9747044931534e-17
K00760,K03553,1,2.27273361680566e-20
K00790,K03553,1,1.94633437537994e-17
K00858,K03553,1,3.54397117178475e-19
K00919,K03553,1,5.6060696334492e-19
K00925,K03553,1,7.50694332028276e-22
K00927,K03553,1,2.9109627707268e-28
K00939,K03553,1,1.13948478778228e-22
K00942,K03553,1,2.34035514866044e-19
K00945,K03553,1,3.591961835416e-21
K00954,K03553,1,1.52441022719757e-19
K00962,K03553,1,2.52852316487976e-21
K00969,K03553,1,1.65277712090614e-22
K00981,K03553,1,1.76028495256107e-16
K01000,K03553,1,4.6048807218894e-18
K01006,K03553,1,6.8879488462831e-23
K01338,K03553,1,6.7705912612677e-18
K01756,K03553,1,9.2869127234118e-18
K01783,K03553,1,6.36917606911477e-19
K01784,K03553,1,5.47356308998344e-17
K01803,K03553,1,9.90830197249523e-17
K01866,K03553,1,4.19778928622769e-17
K01867,K03553,1,2.08439316265717e-17
K01868,K03553,1,7.31839656266768e-25
K01869,K03553,1,2.07439524160971e-24
K01870,K03553,1,1.06364193282638e-21
K01872,K03553,1,1.29341173315047e-20
K01873,K03553,1,3.66270898863803e-25
K01874,K03553,1,1.80562352912209e-23
K01875,K03553,1,1.36662764377051e-22
K01880,K03553,1,2.62140567286996e-17
K01881,K03553,1,1.36662764377051e-22
K01883,K03553,1,2.9765422021739e-20
K01887,K03553,1,2.54709743234867e-28
K01889,K03553,1,1.59571160255306e-21
K01890,K03553,1,9.71317080558297e-24
K01892,K03553,1,3.49550311819438e-25
K01923,K03553,1,8.73613586330365e-20
K01924,K03553,1,3.33485770934462e-22
K01925,K03553,1,4.09341947323947e-19
K01928,K03553,1,1.49810795596276e-16
K01937,K03553,1,4.07985677515916e-21
K01938,K03553,1,2.38229087074995e-16
K01939,K03553,1,1.24442733532979e-16
K02335,K03553,1,7.15692879129793e-21
K02337,K03553,1,3.56727659677605e-20
K02338,K03553,1,9.28307861991185e-20
K02340,K03553,1,3.20241793422296e-19
K02343,K03553,1,6.24073700853536e-20
K02863,K03553,1,6.28891257582362e-20
K02864,K03553,1,6.58846233378246e-17
K02867,K03553,1,1.79450930143232e-17
K02871,K03553,1,6.75622699410133e-25
K02874,K03553,1,2.44566990024668e-24
K02876,K03553,1,8.3680413669243e-23
K02878,K03553,1,2.52535914371075e-23
K02879,K03553,1,8.70545540118097e-17
K02886,K03553,1,8.83112667287687e-26
K02890,K03553,1,1.28599076982846e-23
K02906,K03553,1,1.06688262504958e-23
K02926,K03553,1,3.35001304017052e-20
K02931,K03553,1,3.18406816844324e-22
K02933,K03553,1,2.0485764290376e-20
K02939,K03553,1,4.25625584475099e-21
K02948,K03553,1,6.4989344397155e-22
K02950,K03553,1,2.93763994385575e-23
K02952,K03553,1,2.57526859061458e-25
K02967,K03553,1,1.4748267394932e-22
K02982,K03553,1,1.64477561002108e-24
K02986,K03553,1,1.82417680606901e-23
K02988,K03553,1,2.01639638923573e-27
K02992,K03553,1,6.36917606911477e-19
K02994,K03553,1,2.09462290785804e-18
K02996,K03553,1,6.33744664194764e-20
K03040,K03553,1,4.40265125822578e-21
K03043,K03553,1,2.50014581413768e-22
K03046,K03553,1,6.15570708198004e-22
K03070,K03553,1,1.31544307117958e-22
K03076,K03553,1,8.43990224385009e-19
K03101,K03553,1,1.82194764010574e-16
K03106,K03553,1,1.25934447323125e-26
K03110,K03553,1,6.99185092004242e-25
K03217,K03553,1,3.37645623979554e-20
K03470,K03553,1,3.05429476535094e-21
K03526,K03553,1,5.21676067563869e-17
K03531,K03553,1,9.55932770519829e-22
K03550,K03553,1,2.07315998272749e-27
K03551,K03553,1,4.50956344980705e-20
Prevotella,K03555,1,1.4796376374429e-19
Prevotellamassilia,K03555,1,3.51172045402997e-20
K00088,K03555,1,1.1307617228808e-18
K00099,K03555,1,6.69630963133919e-21
K00600,K03555,1,4.882520691453e-17
K00604,K03555,1,1.47707787588069e-17
K00762,K03555,1,8.66999326869667e-20
K00764,K03555,1,2.32878568393313e-16
K00791,K03555,1,1.68242096661261e-27
K00800,K03555,1,3.220764742016e-20
K00806,K03555,1,6.04523660513208e-22
K00858,K03555,1,3.24783215855497e-23
K00925,K03555,1,1.90740420380114e-16
K00927,K03555,1,1.10457490400093e-19
K00939,K03555,1,3.15642784944833e-18
K00942,K03555,1,3.73572789392523e-23
K00945,K03555,1,5.43778157359178e-24
K00951,K03555,1,3.24783215855497e-23
K00954,K03555,1,2.16437817842859e-21
K00962,K03555,1,3.70990035055174e-20
K00969,K03555,1,6.18519554628938e-23
K00981,K03555,1,4.47636900957371e-22
K01000,K03555,1,2.00697591355223e-24
K01006,K03555,1,4.12294463225842e-19
K01338,K03555,1,1.80304571323954e-25
K01588,K03555,1,2.07814018563073e-16
K01756,K03555,1,1.59675812179546e-20
K01866,K03555,1,2.39887474395041e-25
K01869,K03555,1,2.10533716730687e-25
K01873,K03555,1,9.93785864479859e-20
K01874,K03555,1,5.44887628425018e-19
K01880,K03555,1,7.50694332028276e-22
K01883,K03555,1,6.58301165758195e-24
K01887,K03555,1,3.27047408664211e-21
K01889,K03555,1,6.43233374008275e-23
K01892,K03555,1,4.76173648645133e-20
K01893,K03555,1,8.59821826895139e-18
K01923,K03555,1,2.25602819107893e-19
K01924,K03555,1,8.67949196966912e-19
K01925,K03555,1,2.09740127445637e-17
K01928,K03555,1,1.42545244113318e-19
K02335,K03555,1,8.60036342545258e-27
K02337,K03555,1,1.27253515040409e-20
K02563,K03555,1,7.7587599196936e-19
K02871,K03555,1,4.02327036441402e-17
K02886,K03555,1,1.16125980516098e-17
K02890,K03555,1,1.82849939079113e-17
K02906,K03555,1,2.09740127445637e-17
K02933,K03555,1,3.56227280166116e-17
K02950,K03555,1,1.55091421501304e-16
K02967,K03555,1,8.41800916164043e-28
K02982,K03555,1,6.20687683878903e-17
K02986,K03555,1,1.10360965511004e-17
K02988,K03555,1,4.28293889926411e-18
K03040,K03555,1,3.01990141895267e-17
K03043,K03555,1,1.00840039194897e-21
K03046,K03555,1,2.92907114445851e-22
K03106,K03555,1,2.01523659901364e-22
K03470,K03555,1,5.04657008534089e-24
K03526,K03555,1,2.83701914009507e-26
K03531,K03555,1,1.03406050187963e-23
K03550,K03555,1,3.98609551658601e-24
K03551,K03555,1,2.22191102253642e-27
K00088,K03572,1,5.39037580593188e-23
K00099,K03572,1,1.35419087591916e-23
K00600,K03572,1,1.3030994111783e-19
K00604,K03572,1,4.438306273432e-24
K00762,K03572,1,4.23695332463917e-22
K00791,K03572,1,5.25452174215387e-21
K00800,K03572,1,1.4876370981512e-21
K00806,K03572,1,4.42375152167031e-23
K00858,K03572,1,4.51804142823634e-30
K00925,K03572,1,7.18115242608787e-19
K00927,K03572,1,3.97734369484906e-19
K00939,K03572,1,1.80562352912209e-23
K00942,K03572,1,1.57133010052742e-26
K00945,K03572,1,3.62082517630121e-30
K00951,K03572,1,5.1105697759041e-19
K00954,K03572,1,8.30617708374166e-26
K00962,K03572,1,2.10533716730687e-25
K00969,K03572,1,8.3680413669243e-23
K00981,K03572,1,1.4686441510047e-19
K01000,K03572,1,5.00117697431808e-26
K01006,K03572,1,5.08687272446698e-22
K01338,K03572,1,2.08277476289293e-23
K01489,K03572,1,9.90830197249523e-17
